Address,Street,SideType,Tree,CommonName,BotanicalName,DBH,Height,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,, 
419,BARBADOS DR,Front,1,RED CRAPE MYRTLE,Lagerstroemia indica 'Red',0-6,01-15,34.02097363,-117.8566714,,,,,,,,,,,,,,,,,,,,,,,,,
432,BARBADOS DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.02122676,-117.8565172,,,,,,,,,,,,,,,,,,,,,,,,,
435,BARBADOS DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.02135042,-117.856662,,,,,,,,,,,,,,,,,,,,,,,,,
440,BARBADOS DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,30-45,34.0214753,-117.8565121,,,,,,,,,,,,,,,,,,,,,,,,,
20201,BARNARD AV,Front,1,LONDON PLANE,Platanus X hispanica,19-24,30-45,34.02111289,-117.8619325,,,,,,,,,,,,,,,,,,,,,,,,,
20201,BARNARD AV,Front,2,LONDON PLANE,Platanus X hispanica,19-24,30-45,34.02112043,-117.8618973,,,,,,,,,,,,,,,,,,,,,,,,,
20207,BARNARD AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,19-24,30-45,34.02131807,-117.8612,,,,,,,,,,,,,,,,,,,,,,,,,
20218,BARNARD AV,Front,1,OLIVE,Olea europaea,19-24,15-30,34.02128321,-117.8608586,,,,,,,,,,,,,,,,,,,,,,,,,
20224,BARNARD AV,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,15-30,34.02131636,-117.8607654,,,,,,,,,,,,,,,,,,,,,,,,,
20240,BARNARD AV,Front,1,OLIVE,Olea europaea,07-12,15-30,34.02153186,-117.8601741,,,,,,,,,,,,,,,,,,,,,,,,,
20246,BARNARD AV,Front,1,OLIVE,Olea europaea,07-12,15-30,34.02156286,-117.8600793,,,,,,,,,,,,,,,,,,,,,,,,,
20251,BARNARD AV,Front,1,OLIVE,Olea europaea,07-12,15-30,34.02176315,-117.8599243,,,,,,,,,,,,,,,,,,,,,,,,,
20320,BARNARD AV,Front,1,QUEENSLAND PITTOSPORUM,Auranticarpa rhombifolium,13-18,15-30,34.02181954,-117.8590975,,,,,,,,,,,,,,,,,,,,,,,,,
20332,BARNARD AV,Front,1,OLIVE,Olea europaea,19-24,15-30,34.0219138,-117.8586501,,,,,,,,,,,,,,,,,,,,,,,,,
20344,BARNARD AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.02200458,-117.8582435,,,,,,,,,,,,,,,,,,,,,,,,,
20349,BARNARD AV,Front,1,OLIVE,Olea europaea,07-12,15-30,34.02216613,-117.8581557,,,,,,,,,,,,,,,,,,,,,,,,,
20350,BARNARD AV,Front,1,OLIVE,Olea europaea,07-12,15-30,34.02203939,-117.8580446,,,,,,,,,,,,,,,,,,,,,,,,,
20356,BARNARD AV,Front,1,OLIVE,Olea europaea,07-12,15-30,34.02209037,-117.8578535,,,,,,,,,,,,,,,,,,,,,,,,,
20361,BARNARD AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.02224735,-117.8577745,,,,,,,,,,,,,,,,,,,,,,,,,
20362,BARNARD AV,Side,3,MEXICAN FAN PALM,Washingtonia robusta,0-6,01-15,34.02210125,-117.8575423,,,,,,,,,,,,,,,,,,,,,,,,,
20388,BARNARD AV,Side,1,CORK OAK,Quercus suber,19-24,30-45,34.02199095,-117.8573489,,,,,,,,,,,,,,,,,,,,,,,,,
20410,BARNARD AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.02227909,-117.8570259,,,,,,,,,,,,,,,,,,,,,,,,,
20411,BARNARD AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.02239125,-117.8570488,,,,,,,,,,,,,,,,,,,,,,,,,
20432,BARNARD AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.02232766,-117.8568686,,,,,,,,,,,,,,,,,,,,,,,,,
20433,BARNARD AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.02250593,-117.8567701,,,,,,,,,,,,,,,,,,,,,,,,,
20454,BARNARD AV,Front,1,QUEEN PALM,Syagrus romanzoffianum,13-18,15-30,34.02237408,-117.8566815,,,,,,,,,,,,,,,,,,,,,,,,,
20454,BARNARD AV,Front,2,QUEEN PALM,Syagrus romanzoffianum,07-12,15-30,34.02238697,-117.8566054,,,,,,,,,,,,,,,,,,,,,,,,,
20454,BARNARD AV,Front,3,QUEEN PALM,Syagrus romanzoffianum,13-18,15-30,34.02238977,-117.8565898,,,,,,,,,,,,,,,,,,,,,,,,,
20455,BARNARD AV,Front,1,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.02257635,-117.8566326,,,,,,,,,,,,,,,,,,,,,,,,,
20515,BARNARD AV,Front,1,CARROTWOOD,Cupaniopsis anacardioides,07-12,15-30,34.02278344,-117.8555648,,,,,,,,,,,,,,,,,,,,,,,,,
20515,BARNARD AV,Front,2,BRAZILIAN PEPPER,Schinus terebinthifolius,07-12,15-30,34.02271858,-117.8557659,,,,,,,,,,,,,,,,,,,,,,,,,
20550,BARNARD AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.02277089,-117.8549399,,,,,,,,,,,,,,,,,,,,,,,,,
20551,BARNARD AV,Front,1,COAST REDWOOD,Sequoia sempervirens,13-18,30-45,34.02292314,-117.8549156,,,,,,,,,,,,,,,,,,,,,,,,,
20563,BARNARD AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.02296703,-117.8546593,,,,,,,,,,,,,,,,,,,,,,,,,
20598,BARNARD AV,Side,4,CALIFORNIA PEPPER,Schinus molle,25-30,30-45,34.02283088,-117.8538778,,,,,,,,,,,,,,,,,,,,,,,,,
20599,BARNARD AV,Front,1,WHITE CRAPE MYRTLE,Lagerstroemia indica 'White',07-12,15-30,34.02305751,-117.8540692,,,,,,,,,,,,,,,,,,,,,,,,,
20599,BARNARD AV,Side,1,ORNAMENTAL PEAR,Pyrus calleryana,13-18,15-30,34.02324413,-117.8539796,,,,,,,,,,,,,,,,,,,,,,,,,
603,BIG CREEK LN,Side,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02291032,-117.859917,,,,,,,,,,,,,,,,,,,,,,,,,
623,BIG CREEK LN,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.02359612,-117.8600113,,,,,,,,,,,,,,,,,,,,,,,,,
640,BIG CREEK LN,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02397506,-117.8601162,,,,,,,,,,,,,,,,,,,,,,,,,
20411,BLUE MOUNTAIN DR,Front,1,BRISBANE BOX,Lophostemon confertus,13-18,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20414,BLUE MOUNTAIN DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.05176312,-117.8576083,,,,,,,,,,,,,,,,,,,,,,,,,
20439,BLUE MOUNTAIN DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.05201741,-117.8570869,,,,,,,,,,,,,,,,,,,,,,,,,
20439,BLUE MOUNTAIN DR,Front,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.05201129,-117.8570406,,,,,,,,,,,,,,,,,,,,,,,,,
20440,BLUE MOUNTAIN DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.05190984,-117.8570826,,,,,,,,,,,,,,,,,,,,,,,,,
20449,BLUE MOUNTAIN DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.05198054,-117.8568128,,,,,,,,,,,,,,,,,,,,,,,,,
1419,BOOKMAN AV,Side,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.04520734,-117.8534592,,,,,,,,,,,,,,,,,,,,,,,,,
1419,BOOKMAN AV,Side,2,MEXICAN FAN PALM,Washingtonia robusta,19-24,30-45,34.04523051,-117.8533965,,,,,,,,,,,,,,,,,,,,,,,,,
1419,BOOKMAN AV,Side,3,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.04524373,-117.8533358,,,,,,,,,,,,,,,,,,,,,,,,,
1420,BOOKMAN AV,SIDE,1,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04537351,-117.8529484,,,,,,,,,,,,,,,,,,,,,,,,,
1420,BOOKMAN AV,SIDE,2,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04541119,-117.8528332,,,,,,,,,,,,,,,,,,,,,,,,,
1426,BOOKMAN AV,Front,1,BRAZILIAN PEPPER,Schinus terebinthifolius,07-12,15-30,34.0456233,-117.8531904,,,,,,,,,,,,,,,,,,,,,,,,,
1427,BOOKMAN AV,Front,1,CARROTWOOD,Cupaniopsis anacardioides,07-12,15-30,34.04562364,-117.8533449,,,,,,,,,,,,,,,,,,,,,,,,,
1435,BOOKMAN AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04580823,-117.8534261,,,,,,,,,,,,,,,,,,,,,,,,,
1435,BOOKMAN AV,Side,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04586081,-117.8537629,,,,,,,,,,,,,,,,,,,,,,,,,
1435,BOOKMAN AV,Side,2,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04588525,-117.8536896,,,,,,,,,,,,,,,,,,,,,,,,,
1435,BOOKMAN AV,Side,3,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04589057,-117.8536293,,,,,,,,,,,,,,,,,,,,,,,,,
1435,BOOKMAN AV,Side,4,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04591059,-117.853561,,,,,,,,,,,,,,,,,,,,,,,,,
1442,BOOKMAN AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1449,BOOKMAN AV,Front,1,RED MAPLE,Acer rubrum,07-12,15-30,34.04617989,-117.8535703,,,,,,,,,,,,,,,,,,,,,,,,,
1456,BOOKMAN AV,Front,1,BRAZILIAN PEPPER,Schinus terebinthifolius,13-18,15-30,34.04640303,-117.8535333,,,,,,,,,,,,,,,,,,,,,,,,,
1457,BOOKMAN AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04634117,-117.8536432,,,,,,,,,,,,,,,,,,,,,,,,,
1464,BOOKMAN AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,34.04665668,-117.8536417,,,,,,,,,,,,,,,,,,,,,,,,,
1464,BOOKMAN AV,Front,2,JUNIPER,Juniperus spp.,07-12,15-30,34.04667689,-117.8536487,,,,,,,,,,,,,,,,,,,,,,,,,
1465,BOOKMAN AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1472,BOOKMAN AV,Front,1,RED CRAPE MYRTLE,Lagerstroemia indica 'Red',0-6,01-15,34.04678194,-117.853692,,,,,,,,,,,,,,,,,,,,,,,,,
1478,BOOKMAN AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.04691821,-117.8538107,,,,,,,,,,,,,,,,,,,,,,,,,
1478,BOOKMAN AV,Front,2,SHAMEL ASH,Fraxinus uhdei,07-12,15-30,34.04697235,-117.853886,,,,,,,,,,,,,,,,,,,,,,,,,
19501,BRIDLEWOOD CT,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04200095,-117.8794652,,,,,,,,,,,,,,,,,,,,,,,,,
19501,BRIDLEWOOD CT,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04190644,-117.8794277,,,,,,,,,,,,,,,,,,,,,,,,,
19501,BRIDLEWOOD CT,Front,3,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.0418962,-117.8792918,,,,,,,,,,,,,,,,,,,,,,,,,
19508,BRIDLEWOOD CT,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04202086,-117.8796162,,,,,,,,,,,,,,,,,,,,,,,,,
19508,BRIDLEWOOD CT,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04195242,-117.8796595,,,,,,,,,,,,,,,,,,,,,,,,,
19528,BRIDLEWOOD CT,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04173784,-117.8794314,,,,,,,,,,,,,,,,,,,,,,,,,
19528,BRIDLEWOOD CT,FRONT,2,VACANT SITE,Vacant site,---,---,34.04174821,-117.8792955,,,,,,,,,,,,,,,,,,,,,,,,,
19538,BRIDLEWOOD CT,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04174137,-117.8791745,,,,,,,,,,,,,,,,,,,,,,,,,
19558,BRIDLEWOOD CT,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04187983,-117.8791261,,,,,,,,,,,,,,,,,,,,,,,,,
605,BROKEN BOW LN,Side,1,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.02292551,-117.8634852,,,,,,,,,,,,,,,,,,,,,,,,,
605,BROKEN BOW LN,Side,3,MEXICAN FAN PALM,Washingtonia robusta,19-24,45-60,34.02295284,-117.8633359,,,,,,,,,,,,,,,,,,,,,,,,,
618,BROKEN BOW LN,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.02356431,-117.863227,,,,,,,,,,,,,,,,,,,,,,,,,
626,BROKEN BOW LN,Front,1,PEACH,Prunus persica,0-6,01-15,34.02361405,-117.8632325,,,,,,,,,,,,,,,,,,,,,,,,,
603,BROKEN LANCE RD,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.02282893,-117.8642937,,,,,,,,,,,,,,,,,,,,,,,,,
606,BROKEN LANCE RD,Front,1,RUSTY LEAF FIG,Ficus rubiginosa,19-24,15-30,34.02287862,-117.8640934,,,,,,,,,,,,,,,,,,,,,,,,,
612,BROKEN LANCE RD,Front,1,LEMON-SCENTED GUM,Corymbia citriodora,13-18,30-45,34.02298866,-117.8641347,,,,,,,,,,,,,,,,,,,,,,,,,
612,BROKEN LANCE RD,Front,2,RUSTY LEAF FIG,Ficus rubiginosa,19-24,15-30,34.0231241,-117.8641845,,,,,,,,,,,,,,,,,,,,,,,,,
618,BROKEN LANCE RD,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02328041,-117.8642242,,,,,,,,,,,,,,,,,,,,,,,,,
623,BROKEN LANCE RD,Front,1,LEMON BOTTLEBRUSH,Melaleuca citrina,07-12,15-30,34.02330838,-117.8644166,,,,,,,,,,,,,,,,,,,,,,,,,
631,BROKEN LANCE RD,Front,2,OLIVE,Olea europaea,19-24,15-30,34.02357856,-117.8645057,,,,,,,,,,,,,,,,,,,,,,,,,
632,BROKEN LANCE RD,Front,2,QUEEN PALM,Syagrus romanzoffianum,0-6,01-15,34.02367212,-117.8643421,,,,,,,,,,,,,,,,,,,,,,,,,
632,BROKEN LANCE RD,Front,3,QUEEN PALM,Syagrus romanzoffianum,13-18,15-30,34.02368997,-117.8643473,,,,,,,,,,,,,,,,,,,,,,,,,
637,BROKEN LANCE RD,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02372314,-117.8645571,,,,,,,,,,,,,,,,,,,,,,,,,
19945,CALLE ALICIA,Side,1,MEXICAN FAN PALM,Washingtonia robusta,13-18,01-15,34.01263028,-117.8663658,,,,,,,,,,,,,,,,,,,,,,,,,
19945,CALLE ALICIA,Side,2,MEXICAN FAN PALM,Washingtonia robusta,0-6,01-15,34.01265324,-117.8663616,,,,,,,,,,,,,,,,,,,,,,,,,
19945,CALLE ALICIA,Side,3,MEXICAN FAN PALM,Washingtonia robusta,13-18,15-30,34.01267718,-117.8663589,,,,,,,,,,,,,,,,,,,,,,,,,
19945,CALLE ALICIA,Side,4,MEXICAN FAN PALM,Washingtonia robusta,13-18,01-15,34.01271451,-117.8663567,,,,,,,,,,,,,,,,,,,,,,,,,
19945,CALLE ALICIA,Side,5,MEXICAN FAN PALM,Washingtonia robusta,13-18,15-30,34.01273978,-117.8663529,,,,,,,,,,,,,,,,,,,,,,,,,
19945,CALLE ALICIA,Side,6,MEXICAN FAN PALM,Washingtonia robusta,0-6,01-15,34.01276589,-117.8663491,,,,,,,,,,,,,,,,,,,,,,,,,
19945,CALLE ALICIA,Side,7,KING PALM,Archontophoenix cunninghamiana,0-6,01-15,34.01278609,-117.8663465,,,,,,,,,,,,,,,,,,,,,,,,,
19928,CALLE BAJA,Side,1,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.01145665,-117.8665679,,,,,,,,,,,,,,,,,,,,,,,,,
19928,CALLE BAJA,Side,2,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.01143285,-117.8665452,,,,,,,,,,,,,,,,,,,,,,,,,
235,CALLE BECERRA,Front,1,BRISBANE BOX,Lophostemon confertus,0-6,01-15,34.01623987,-117.8679688,,,,,,,,,,,,,,,,,,,,,,,,,
241,CALLE BECERRA,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.01633004,-117.8681187,,,,,,,,,,,,,,,,,,,,,,,,,
256,CALLE BECERRA,Front,1,BRISBANE BOX,Lophostemon confertus,0-6,01-15,34.01669722,-117.8684273,,,,,,,,,,,,,,,,,,,,,,,,,
304,CALLE BECERRA,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,15-30,34.01686219,-117.8687171,,,,,,,,,,,,,,,,,,,,,,,,,
316,CALLE BECERRA,Front,1,BRISBANE BOX,Lophostemon confertus,13-18,15-30,34.01703789,-117.8690069,,,,,,,,,,,,,,,,,,,,,,,,,
333,CALLE BECERRA,Front,1,CAMPHOR TREE,Cinnamomum camphora,13-18,15-30,34.01701371,-117.8692834,,,,,,,,,,,,,,,,,,,,,,,,,
338,CALLE BECERRA,Side,1,EVERGREEN PEAR,Pyrus kawakamii,07-12,15-30,34.01735928,-117.86935,,,,,,,,,,,,,,,,,,,,,,,,,
341,CALLE BECERRA,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.01710253,-117.8694384,,,,,,,,,,,,,,,,,,,,,,,,,
347,CALLE BECERRA,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.01720953,-117.8696173,,,,,,,,,,,,,,,,,,,,,,,,,
350,CALLE BECERRA,Side,1,CANARY ISLAND PINE,Pinus canariensis,13-18,30-45,34.01744507,-117.8694681,,,,,,,,,,,,,,,,,,,,,,,,,
358,CALLE BECERRA,Front,1,BRISBANE BOX,Lophostemon confertus,0-6,01-15,34.01749197,-117.869745,,,,,,,,,,,,,,,,,,,,,,,,,
358,CALLE BECERRA,Front,2,BRISBANE BOX,Lophostemon confertus,0-6,01-15,34.0175772,-117.8698665,,,,,,,,,,,,,,,,,,,,,,,,,
359,CALLE BECERRA,Front,1,BRISBANE BOX,Lophostemon confertus,13-18,15-30,34.01747167,-117.8700374,,,,,,,,,,,,,,,,,,,,,,,,,
19823,CALLE MARISMA,Side,1,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,30-45,34.01786803,-117.8676342,,,,,,,,,,,,,,,,,,,,,,,,,
19823,CALLE MARISMA,Side,2,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,30-45,34.01791377,-117.8676662,,,,,,,,,,,,,,,,,,,,,,,,,
19823,CALLE MARISMA,Side,3,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,30-45,34.01795618,-117.8677002,,,,,,,,,,,,,,,,,,,,,,,,,
19820,CALLE SENITA,Front,1,BRISBANE BOX,Lophostemon confertus,0-6,01-15,34.01773505,-117.8689338,,,,,,,,,,,,,,,,,,,,,,,,,
19831,CALLE SENITA,Front,1,BRISBANE BOX,Lophostemon confertus,0-6,01-15,34.01798187,-117.8688904,,,,,,,,,,,,,,,,,,,,,,,,,
19842,CALLE SENITA,Front,1,EVERGREEN PEAR,Pyrus kawakamii,07-12,15-30,34.01818593,-117.8683961,,,,,,,,,,,,,,,,,,,,,,,,,
19846,CALLE SENITA,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.01822265,-117.8683508,,,,,,,,,,,,,,,,,,,,,,,,,
19944,CALLE SOLIS,Side,2,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.01102579,-117.8660479,,,,,,,,,,,,,,,,,,,,,,,,,
456,CAMINO DE GLORIA,FRONT,1,OLIVE,Olea europaea,07-12,30-45,34.00913083,-117.8693981,,,,,,,,,,,,,,,,,,,,,,,,,
1939,CAMINO DE ROSA,Front,1,INDIAN LAUREL FIG,Ficus microcarpa 'Nitida',25-30,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
316,CAMINO DE TEODORO,Front,1,EVERGREEN PEAR,Pyrus kawakamii,07-12,01-15,34.01117022,-117.8735357,,,,,,,,,,,,,,,,,,,,,,,,,
327,CAMINO DE TEODORO,Front,1,SMOOTH-SHELL MACADAMIA,Macadamia integrifolia,0-6,01-15,34.01077465,-117.8735476,,,,,,,,,,,,,,,,,,,,,,,,,
327,CAMINO DE TEODORO,Front,2,CHINESE ELM,Ulmus parvifolia,0-6,15-30,34.01058198,-117.8734549,,,,,,,,,,,,,,,,,,,,,,,,,
327,CAMINO DE TEODORO,Front,3,SIBERIAN ELM,Ulmus pumila,0-6,01-15,34.01052329,-117.8734234,,,,,,,,,,,,,,,,,,,,,,,,,
327,CAMINO DE TEODORO,Front,4,SIBERIAN ELM,Ulmus pumila,0-6,01-15,34.01049044,-117.873417,,,,,,,,,,,,,,,,,,,,,,,,,
327,CAMINO DE TEODORO,Front,5,SIBERIAN ELM,Ulmus pumila,0-6,01-15,34.01048988,-117.8734148,,,,,,,,,,,,,,,,,,,,,,,,,
327,CAMINO DE TEODORO,Front,6,SIBERIAN ELM,Ulmus pumila,0-6,01-15,34.01046328,-117.8734029,,,,,,,,,,,,,,,,,,,,,,,,,
327,CAMINO DE TEODORO,Front,7,SIBERIAN ELM,Ulmus pumila,07-12,01-15,34.01042903,-117.8733819,,,,,,,,,,,,,,,,,,,,,,,,,
369,CAMINO DE TEODORO,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.00976403,-117.8730916,,,,,,,,,,,,,,,,,,,,,,,,,
369,CAMINO DE TEODORO,Front,2,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.00972759,-117.8730761,,,,,,,,,,,,,,,,,,,,,,,,,
369,CAMINO DE TEODORO,Front,3,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.00969471,-117.8730661,,,,,,,,,,,,,,,,,,,,,,,,,
401,CAMINO DE TEODORO,Front,1,CALIFORNIA PEPPER,Schinus molle,07-12,15-30,34.00960756,-117.8730214,,,,,,,,,,,,,,,,,,,,,,,,,
439,CAMINO DE TEODORO,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.00845784,-117.8724542,,,,,,,,,,,,,,,,,,,,,,,,,
439,CAMINO DE TEODORO,Front,2,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.00839762,-117.8724136,,,,,,,,,,,,,,,,,,,,,,,,,
461,CAMINO DE TEODORO,Front,1,FIREWHEEL TREE,Stenocarpus sinuatus,0-6,01-15,34.0078898,-117.8722938,,,,,,,,,,,,,,,,,,,,,,,,,
510,CAMINO DE TEODORO,Front,1,WALNUT,Juglans hindsii,07-12,15-30,34.00698356,-117.8720392,,,,,,,,,,,,,,,,,,,,,,,,,
557,CAMINO DE TEODORO,Front,1,EDIBLE FIG,Ficus carica,0-6,01-15,34.0060445,-117.8721183,,,,,,,,,,,,,,,,,,,,,,,,,
584,CAMINO DE TEODORO,Front,1,WHITE MULBERRY,Morus alba,0-6,01-15,34.00516661,-117.8718181,,,,,,,,,,,,,,,,,,,,,,,,,
627,CAMINO DE TEODORO,Front,1,LEMON-SCENTED GUM,Corymbia citriodora,13-18,60+,34.00430644,-117.8718668,,,,,,,,,,,,,,,,,,,,,,,,,
627,CAMINO DE TEODORO,Front,2,SILVER DOLLAR GUM,Eucalyptus polyanthemos,19-24,60+,34.00429301,-117.8718713,,,,,,,,,,,,,,,,,,,,,,,,,
627,CAMINO DE TEODORO,Front,3,LEMON-SCENTED GUM,Corymbia citriodora,07-12,60+,34.00427783,-117.871873,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Front,1,VACANT SITE,Vacant site,---,---,34.03655905,-117.8800938,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03655505,-117.8799491,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Front,3,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03658123,-117.879781,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Front,4,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03662643,-117.879619,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Front,5,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03667096,-117.8794454,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Front,6,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03672869,-117.8792636,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Front,7,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.0367925,-117.8791456,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Slope,17,VACANT SITE,Vacant site,---,---,34.03649391,-117.880238,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Slope,18,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.03654916,-117.8801773,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Slope,19,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.03659735,-117.8801555,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Slope,21,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.0366789,-117.8799905,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Slope,22,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.03667279,-117.8799345,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Slope,27,AMERICAN SWEETGUM,Liquidambar styraciflua,0-6,01-15,34.03675546,-117.879617,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,SLOPE,31,VACANT SITE,Vacant site,---,---,34.03679797,-117.8792461,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,SLOPE,32,VACANT SITE,Vacant site,---,---,34.03686644,-117.8791901,,,,,,,,,,,,,,,,,,,,,,,,,
19401,CANTER LN,Slope,33,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.03690202,-117.8792367,,,,,,,,,,,,,,,,,,,,,,,,,
19408,CANTER LN,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03642803,-117.8801373,,,,,,,,,,,,,,,,,,,,,,,,,
19418,CANTER LN,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,0-6,01-15,34.03643947,-117.8799115,,,,,,,,,,,,,,,,,,,,,,,,,
