place_original,population,id,id2,place,
2101052 Donggwang-dong,"3,430",2101052,2101052,Donggwang-dong,
3235035 Imgye-myeon,"3,429",3235035,3235035,Imgye-myeon,
2302059 Songnim 2(i)-dong,"3,428",2302059,2302059,Songnim 2(i)-dong,
3337032 Wonnam-myeon,"3,419",3337032,3337032,Wonnam-myeon,
3334031 Yongsan-myeon,"3,410",3334031,3334031,Yongsan-myeon,
3238031 Nam-myeon,"3,407",3238031,3238031,Nam-myeon,
3502040 Okseo-myeon,"3,395",3502040,3502040,Okseo-myeon,
1113069 Namgajwa 1(il)-dong,"3,389",1113069,1113069,Namgajwa 1(il)-dong,
3504052 Jangmyeong-dong,"3,384",3504052,3504052,Jangmyeong-dong,
3537040 Heungdeok-myeon,"3,382",3537040,3537040,Heungdeok-myeon,
3641036 Gunseo-myeon,"3,377",3641036,3641036,Gunseo-myeon,
3502037 Seongsan-myeon,"3,376",3502037,3502037,Seongsan-myeon,
3740041 Pungyang-myeon,"3,370",3740041,3740041,Pungyang-myeon,
3648034 Bigeum-myeon,"3,363",3648034,3648034,Bigeum-myeon,
3840043 Samga-myeon,"3,361",3840043,3840043,Samga-myeon,
3503051 Jungang-dong,"3,360",3503051,3503051,Jungang-dong,
3402031 Iin-myeon,"3,359",3402031,3402031,Iin-myeon,
3537033 Mujang-myeon,"3,359",3537033,3537033,Mujang-myeon,
3302041 Eomjeong-myeon,"3,358",3302041,3302041,Eomjeong-myeon,
3704038 Imha-myeon,"3,357",3704038,3704038,Imha-myeon,
3738039 Wolhang-myeon,"3,347",3738039,3738039,Wolhang-myeon,
3809035 Dundeok-myeon,"3,347",3809035,3809035,Dundeok-myeon,
3433043 Sedo-myeon,"3,346",3433043,3433043,Sedo-myeon,
3702035 Seo-myeon,"3,344",3702035,3702035,Seo-myeon,
2201061 Seongnae 3(sam)-dong,"3,340",2201061,2201061,Seongnae 3(sam)-dong,
3402032 Tancheon-myeon,"3,335",3402032,3402032,Tancheon-myeon,
3707040 Daechang-myeon,"3,329",3707040,3707040,Daechang-myeon,
1102055 Myeong-dong,"3,328",1102055,1102055,Myeong-dong,
3646032 Sinji-myeon,"3,328",3646032,3646032,Sinji-myeon,
3704032 Bukhu-myeon,"3,328",3704032,3704032,Bukhu-myeon,
3231039 Nae-myeon,"3,326",3231039,3231039,Nae-myeon,
3640032 Hwasan-myeon,"3,326",3640032,3640032,Hwasan-myeon,
3703036 Bongsan-myeon,"3,321",3703036,3703036,Bongsan-myeon,
3710033 Yongseong-myeon,"3,317",3710033,3710033,Yongseong-myeon,
3603034 Nagan-myeon,"3,314",3603034,3603034,Nagan-myeon,
3433044 Seokseong-myeon,"3,307",3433044,3433044,Seokseong-myeon,
3431038 Boksu-myeon,"3,304",3431038,3431038,Boksu-myeon,
3808037 Chodong-myeon,"3,302",3808037,3808037,Chodong-myeon,
3502032 Hoehyeon-myeon,"3,301",3502032,3502032,Hoehyeon-myeon,
3643031 Sonbul-myeon,"3,292",3643031,3643031,Sonbul-myeon,
3206060 Daepo-dong,"3,291",3206060,3206060,Daepo-dong,
3703032 Nam-myeon,"3,285",3703032,3703032,Nam-myeon,
3204065 Samhwa-dong,"3,281",3204065,3204065,Samhwa-dong,
3431037 Jinsan-myeon,"3,274",3431037,3431037,Jinsan-myeon,
2631037 Duseo-myeon,"3,273",2631037,2631037,Duseo-myeon,
3637042 Dong-myeon,"3,273",3637042,3637042,Dong-myeon,
3334040 Simcheon-myeon,"3,268",3334040,3334040,Simcheon-myeon,
3805032 Dosan-myeon,"3,267",3805032,3805032,Dosan-myeon,
3334036 Yanggang-myeon,"3,264",3334036,3334036,Yanggang-myeon,
3647035 Jisan-myeon,"3,262",3647035,3647035,Jisan-myeon,
3803032 Jeongchon-myeon,"3,260",3803032,3803032,Jeongchon-myeon,
3336037 Cheongan-myeon,"3,256",3336037,3336037,Cheongan-myeon,
3810032 Wondong-myeon,"3,256",3810032,3810032,Wondong-myeon,
3436037 Seobu-myeon,"3,250",3436037,3436037,Seobu-myeon,
3333031 Dongi-myeon,"3,248",3333031,3333031,Dongi-myeon,
3203031 Seongsan-myeon,"3,242",3203031,3203031,Seongsan-myeon,
3503038 Mangseong-myeon,"3,238",3503038,3503038,Mangseong-myeon,
3232036 Gonggeun-myeon,"3,237",3232036,3232036,Gonggeun-myeon,
3635040 Gwayeok-myeon,"3,237",3635040,3635040,Gwayeok-myeon,
3239034 Seohwa-myeon,"3,236",3239034,3239034,Seohwa-myeon,
3338034 Yeongchun-myeon,"3,233",3338034,3338034,Yeongchun-myeon,
3402040 Sinpung-myeon,"3,233",3402040,3402040,Sinpung-myeon,
3433042 Jangam-myeon,"3,232",3433042,3433042,Jangam-myeon,
3437033 Gwangsi-myeon,"3,232",3437033,3437033,Gwangsi-myeon,
3635031 Pungyang-myeon,"3,219",3635031,3635031,Pungyang-myeon,
3205055 Gumunso-dong,"3,215",3205055,3205055,Gumunso-dong,
3535038 Gwanchon-myeon,"3,215",3535038,3535038,Gwanchon-myeon,
3709060 Jeomchon 4(sa)-dong,"3,214",3709060,3709060,Jeomchon 4(sa)-dong,
3235032 Nam-myeon,"3,212",3235032,3235032,Nam-myeon,
3640037 Okcheon-myeon,"3,212",3640037,3640037,Okcheon-myeon,
3603031 Juam-myeon,"3,211",3603031,3603031,Juam-myeon,
3603060 Jeojeon-dong,"3,199",3603060,3603060,Jeojeon-dong,
3736036 Geumcheon-myeon,"3,197",3736036,3736036,Geumcheon-myeon,
3434040 Biin-myeon,"3,191",3434040,3434040,Biin-myeon,
3901051 Ildo 1(il)-dong,"3,190",3901051,3901051,Ildo 1(il)-dong,
3121038 Yul-myeon,"3,189",3121038,3121038,Yul-myeon,
3831039 Burim-myeon,"3,183",3831039,3831039,Burim-myeon,
3502011 Okgu-eup,"3,178",3502011,3502011,Okgu-eup,
3437032 Sinyang-myeon,"3,173",3437032,3437032,Sinyang-myeon,
3333035 Cheongsan-myeon,"3,172",3333035,3333035,Cheongsan-myeon,
3201053 Jowun-dong,"3,161",3201053,3201053,Jowun-dong,
3436034 Janggok-myeon,"3,155",3436034,3436034,Janggok-myeon,
3646031 Gunoe-myeon,"3,155",3646031,3646031,Gunoe-myeon,
3742012 Pyeonghae-eup,"3,149",3742012,3742012,Pyeonghae-eup,
3706035 Anjeong-myeon,"3,145",3706035,3706035,Anjeong-myeon,
3433036 Hongsan-myeon,"3,143",3433036,3433036,Hongsan-myeon,
3433041 Imcheon-myeon,"3,135",3433041,3433041,Imcheon-myeon,
3741031 Murya-myeon,"3,133",3741031,3741031,Murya-myeon,
3836037 Geumseong-myeon,"3,124",3836037,3836037,Geumseong-myeon,
3127040 Gwanin-myeon,"3,123",3127040,3127040,Gwanin-myeon,
3405033 Palbong-myeon,"3,121",3405033,3405033,Palbong-myeon,
3302032 Suanbo-myeon,"3,120",3302032,3302032,Suanbo-myeon,
3502036 Gaejeong-myeon,"3,113",3502036,3502036,Gaejeong-myeon,
3503037 Nangsan-myeon,"3,093",3503037,3503037,Nangsan-myeon,
3709032 Sanyang-myeon,"3,092",3709032,3709032,Sanyang-myeon,
3707033 Hwasan-myeon,"3,090",3707033,3707033,Hwasan-myeon,
3337031 Soi-myeon,"3,087",3337031,3337031,Soi-myeon,
3808051 Naeil-dong,"3,085",3808051,3808051,Naeil-dong,
3640033 Hyeonsan-myeon,"3,083",3640033,3640033,Hyeonsan-myeon,
3531039 Hwasan-myeon,"3,079",3531039,3531039,Hwasan-myeon,
3135036 Sinseo-myeon,"3,072",3135036,3135036,Sinseo-myeon,
3303036 Baegun-myeon,"3,069",3303036,3303036,Baegun-myeon,
3127041 Hwahyeon-myeon,"3,066",3127041,3127041,Hwahyeon-myeon,
3639037 Seongjeon-myeon,"3,063",3639037,3639037,Seongjeon-myeon,
3642032 Mongtan-myeon,"3,060",3642032,3642032,Mongtan-myeon,
3706039 Buseok-myeon,"3,054",3706039,3706039,Buseok-myeon,
3604032 Wanggok-myeon,"3,052",3604032,3604032,Wanggok-myeon,
3402039 Sagok-myeon,"3,051",3402039,3402039,Sagok-myeon,
3202033 Jijeong-myeon,"3,049",3202033,3202033,Jijeong-myeon,
3635042 Donggang-myeon,"3,046",3635042,3635042,Donggang-myeon,
3102166 Siheung-dong,"3,044",3102166,3102166,Siheung-dong,
3702034 Sannae-myeon,"3,038",3702034,3702034,Sannae-myeon,
3202051 Jungang-dong,"3,037",3202051,3202051,Jungang-dong,
3601058 Daeseong-dong,"3,030",3601058,3601058,Daeseong-dong,
3635044 Duwon-myeon,"3,024",3635044,3635044,Duwon-myeon,
3538032 Dongjin-myeon,"3,023",3538032,3538032,Dongjin-myeon,
3401135 Susin-myeon,"3,022",3401135,3401135,Susin-myeon,
3707035 Hwanam-myeon,"3,016",3707035,3707035,Hwanam-myeon,
3648032 Imja-myeon,"3,012",3648032,3648032,Imja-myeon,
3647031 Gunnae-myeon,"3,009",3647031,3647031,Gunnae-myeon,
3631032 Goseo-myeon,"3,002",3631032,3631032,Goseo-myeon,
3836031 Hwagae-myeon,"2,999",3836031,3836031,Hwagae-myeon,
3643037 Haebo-myeon,"2,996",3643037,3643037,Haebo-myeon,
3431032 Jewon-myeon,"2,992",3431032,3431032,Jewon-myeon,
3701231 Singwang-myeon,"2,991",3701231,3701231,Singwang-myeon,
3645031 Jinwon-myeon,"2,989",3645031,3645031,Jinwon-myeon,
3635032 Dodeok-myeon,"2,981",3635032,3635032,Dodeok-myeon,
3431035 Namil-myeon,"2,980",3431035,3431035,Namil-myeon,
3706036 Bonghyeon-myeon,"2,978",3706036,3706036,Bonghyeon-myeon,
3803035 Ilbanseong-myeon,"2,978",3803035,3803035,Ilbanseong-myeon,
3602052 Hallyeo-dong,"2,977",3602052,3602052,Hallyeo-dong,
3642037 Unnam-myeon,"2,972",3642037,3642037,Unnam-myeon,
3703031 Nongso-myeon,"2,967",3703031,3703031,Nongso-myeon,
2901039 Sojeong-myeon,"2,965",2901039,2901039,Sojeong-myeon,
3506011 Mangyeong-eup,"2,961",3506011,3506011,Mangyeong-eup,
3606033 Okgok-myeon,"2,960",3606033,3606033,Okgok-myeon,
3241034 Hyeonnam-myeon,"2,952",3241034,3241034,Hyeonnam-myeon,
3901062 Bonggae-dong,"2,952",3901062,3901062,Bonggae-dong,
3835038 Seolcheon-myeon,"2,951",3835038,3835038,Seolcheon-myeon,
3232032 Anheung-myeon,"2,942",3232032,3232032,Anheung-myeon,
3738037 Byeokjin-myeon,"2,941",3738037,3738037,Byeokjin-myeon,
3740037 Yucheon-myeon,"2,941",3740037,3740037,Yucheon-myeon,
3640035 Bukpyeong-myeon,"2,937",3640035,3640035,Bukpyeong-myeon,
3128034 Geumsa-myeon,"2,936",3128034,3128034,Geumsa-myeon,
3504032 Ibam-myeon,"2,934",3504032,3504032,Ibam-myeon,
3241031 Seo-myeon,"2,932",3241031,3241031,Seo-myeon,
3606035 Jinwol-myeon,"2,929",3606035,3606035,Jinwol-myeon,
3504034 Gobu-myeon,"2,926",3504034,3504034,Gobu-myeon,
3333038 Gunbuk-myeon,"2,925",3333038,3333038,Gunbuk-myeon,
3606034 Jinsang-myeon,"2,925",3606034,3606034,Jinsang-myeon,
3806036 Gonmyeong-myeon,"2,923",3806036,3806036,Gonmyeong-myeon,
3636039 Hoecheon-myeon,"2,916",3636039,3636039,Hoecheon-myeon,
3110358 Janghang 1(il)-dong,"2,911",3110358,3110358,Janghang 1(il)-dong,
3703040 Guseong-myeon,"2,911",3703040,3703040,Guseong-myeon,
3704035 Iljik-myeon,"2,899",3704035,3704035,Iljik-myeon,
3701235 Jukjang-myeon,"2,897",3701235,3701235,Jukjang-myeon,
3808033 Sanoe-myeon,"2,895",3808033,3808033,Sanoe-myeon,
2331039 Songhae-myeon,"2,891",2331039,2331039,Songhae-myeon,
3302051 Seongnaechungin-dong,"2,890",3302051,3302051,Seongnaechungin-dong,
3602034 Nam-myeon,"2,885",3602034,3602034,Nam-myeon,
3701233 Songna-myeon,"2,884",3701233,3701233,Songna-myeon,
3645032 Nam-myeon,"2,879",3645032,3645032,Nam-myeon,
3742035 Giseong-myeon,"2,879",3742035,3742035,Giseong-myeon,
3233039 Hanbando-myeon,"2,878",3233039,3233039,Hanbando-myeon,
3737033 Seongsan-myeon,"2,877",3737033,3737033,Seongsan-myeon,
3234035 Yongpyeong-myeon,"2,874",3234035,3234035,Yongpyeong-myeon,
3648040 Anjwa-myeon,"2,873",3648040,3648040,Anjwa-myeon,
3837034 Geumseo-myeon,"2,868",3837034,3837034,Geumseo-myeon,
3403035 Cheongso-myeon,"2,866",3403035,3403035,Cheongso-myeon,
3640031 Samsan-myeon,"2,865",3640031,3640031,Samsan-myeon,
3735035 Chuksan-myeon,"2,862",3735035,3735035,Chuksan-myeon,
3808032 Sangdong-myeon,"2,860",3808032,3808032,Sangdong-myeon,
3537036 Haeri-myeon,"2,859",3537036,3537036,Haeri-myeon,
3740040 Jibo-myeon,"2,859",3740040,3740040,Jibo-myeon,
2501073 Daecheong-dong,"2,854",2501073,2501073,Daecheong-dong,
2302058 Songnim 1(il)-dong,"2,849",2302058,2302058,Songnim 1(il)-dong,
3705056 Jisan-dong,"2,845",3705056,3705056,Jisan-dong,
3638037 Hoejin-myeon,"2,843",3638037,3638037,Hoejin-myeon,
3832038 Sanin-myeon,"2,838",3832038,3832038,Sanin-myeon,
3833040 Docheon-myeon,"2,831",3833040,3833040,Docheon-myeon,
3502034 Seosu-myeon,"2,830",3502034,3502034,Seosu-myeon,
3437037 Bongsan-myeon,"2,829",3437037,3437037,Bongsan-myeon,
3334038 Haksan-myeon,"2,825",3334038,3334038,Haksan-myeon,
3704039 Giran-myeon,"2,825",3704039,3704039,Giran-myeon,
3537043 Buan-myeon,"2,819",3537043,3537043,Buan-myeon,
3645039 Bugi-myeon,"2,818",3645039,3645039,Bugi-myeon,
3643036 Nasan-myeon,"2,815",3643036,3643036,Nasan-myeon,
3738033 Suryun-myeon,"2,815",3738033,3738033,Suryun-myeon,
3434034 Hansan-myeon,"2,814",3434034,3434034,Hansan-myeon,
3638032 Anyang-myeon,"2,812",3638032,3638032,Anyang-myeon,
1101054 Samcheong-dong,"2,808",1101054,1101054,Samcheong-dong,
3538040 Haseo-myeon,"2,806",3538040,3538040,Haseo-myeon,
3336038 Sari-myeon,"2,804",3336038,3336038,Sari-myeon,
3735037 Byeonggok-myeon,"2,804",3735037,3735037,Byeonggok-myeon,
3401137 Dong-myeon,"2,802",3401137,3401137,Dong-myeon,
3502039 Okdo-myeon,"2,801",3502039,3502039,Okdo-myeon,
3604031 Seji-myeon,"2,791",3604031,3604031,Seji-myeon,
3647036 Jodo-myeon,"2,790",3647036,3647036,Jodo-myeon,
3504040 Gamgok-myeon,"2,779",3504040,3504040,Gamgok-myeon,
3336034 Chilseong-myeon,"2,768",3336034,3336034,Chilseong-myeon,
3833036 Daeji-myeon,"2,760",3833036,3833036,Daeji-myeon,
3538041 Julpo-myeon,"2,756",3538041,3538041,Julpo-myeon,
3603039 Hwangjeon-myeon,"2,752",3603039,3603039,Hwangjeon-myeon,
3503036 Yongan-myeon,"2,750",3503036,3503036,Yongan-myeon,
3645034 Samseo-myeon,"2,748",3645034,3645034,Samseo-myeon,
3437035 Eungbong-myeon,"2,747",3437035,3437035,Eungbong-myeon,
3537032 Asan-myeon,"2,746",3537032,3537032,Asan-myeon,
3538038 Baeksan-myeon,"2,745",3538038,3538038,Baeksan-myeon,
3708034 Cheongni-myeon,"2,745",3708034,3708034,Cheongni-myeon,
3633037 Sandong-myeon,"2,742",3633037,3633037,Sandong-myeon,
3901069 Dodu-dong,"2,738",3901069,3901069,Dodu-dong,
3502031 Oksan-myeon,"2,736",3502031,3502031,Oksan-myeon,
3708041 Hwaseo-myeon,"2,730",3708041,3708041,Hwaseo-myeon,
3834033 Hai-myeon,"2,729",3834033,3834033,Hai-myeon,
3639035 Doam-myeon,"2,728",3639035,3639035,Doam-myeon,
3237032 Hanam-myeon,"2,725",3237032,3237032,Hanam-myeon,
3709031 Yeongsun-myeon,"2,725",3709031,3709031,Yeongsun-myeon,
3637036 Dogok-myeon,"2,723",3637036,3637036,Dogok-myeon,
3503043 Samgi-myeon,"2,721",3503043,3503043,Samgi-myeon,
3135033 Baekhak-myeon,"2,719",3135033,3135033,Baekhak-myeon,
3237031 Gandong-myeon,"2,716",3237031,3237031,Gandong-myeon,
3436035 Eunha-myeon,"2,708",3436035,3436035,Eunha-myeon,
3505043 Inwol-myeon,"2,704",3505043,3505043,Inwol-myeon,
3833034 Ibang-myeon,"2,695",3833034,3833034,Ibang-myeon,
3742033 Geunnam-myeon,"2,692",3742033,3742033,Geunnam-myeon,
3604035 Donggang-myeon,"2,691",3604035,3604035,Donggang-myeon,
3506039 Jinbong-myeon,"2,688",3506039,3506039,Jinbong-myeon,
2331036 Naega-myeon,"2,684",2331036,2331036,Naega-myeon,
3406037 Beolgok-myeon,"2,684",3406037,3406037,Beolgok-myeon,
2331040 Gyodong-myeon,"2,683",2331040,2331040,Gyodong-myeon,
3336040 Buljeong-myeon,"2,678",3336040,3336040,Buljeong-myeon,
3835036 Seo-myeon,"2,678",3835036,3835036,Seo-myeon,
3506036 Gongdeok-myeon,"2,677",3506036,3506036,Gongdeok-myeon,
3703033 Gaeryeong-myeon,"2,665",3703033,3703033,Gaeryeong-myeon,
3740034 Gamcheon-myeon,"2,665",3740034,3740034,Gamcheon-myeon,
3643035 Daedong-myeon,"2,664",3643035,3643035,Daedong-myeon,
3631031 Bongsan-myeon,"2,660",3631031,3631031,Bongsan-myeon,
3437031 Daesul-myeon,"2,658",3437031,3437031,Daesul-myeon,
3435037 Namyang-myeon,"2,653",3435037,3435037,Namyang-myeon,
3646038 Bogil-myeon,"2,651",3646038,3646038,Bogil-myeon,
3709034 Sanbuk-myeon,"2,649",3709034,3709034,Sanbuk-myeon,
3606032 Ongnyong-myeon,"2,648",3606032,3606032,Ongnyong-myeon,
3803034 Jinseong-myeon,"2,644",3803034,3803034,Jinseong-myeon,
3635038 Jeomam-myeon,"2,641",3635038,3635038,Jeomam-myeon,
3631037 Geumseong-myeon,"2,640",3631037,3631037,Geumseong-myeon,
3603011 Seungju-eup,"2,636",3603011,3603011,Seungju-eup,
3431033 Buri-myeon,"2,632",3431033,3431033,Buri-myeon,
3840036 Chogye-myeon,"2,628",3840036,3840036,Chogye-myeon,
3705062 Sinpyeong 2(i)-dong,"2,627",3705062,3705062,Sinpyeong 2(i)-dong,
2405067 Samdo-dong,"2,626",2405067,2405067,Samdo-dong,
3648035 Docho-myeon,"2,624",3648035,3648035,Docho-myeon,
3733035 Andeok-myeon,"2,622",3733035,3733035,Andeok-myeon,
3833037 Gyeseong-myeon,"2,621",3833037,3833037,Gyeseong-myeon,
3832031 Haman-myeon,"2,617",3832031,3832031,Haman-myeon,
3504038 Jeongu-myeon,"2,616",3504038,3504038,Jeongu-myeon,
3740038 Yonggung-myeon,"2,610",3740038,3740038,Yonggung-myeon,
3431034 Gunbuk-myeon,"2,608",3431034,3431034,Gunbuk-myeon,
3840034 Yaro-myeon,"2,607",3840034,3840034,Yaro-myeon,
3241033 Hyeonbuk-myeon,"2,602",3241033,3241033,Hyeonbuk-myeon,
3205058 Cheoram-dong,"2,601",3205058,3205058,Cheoram-dong,
3603036 Sangsa-myeon,"2,599",3603036,3603036,Sangsa-myeon,
3838034 Sudong-myeon,"2,589",3838034,3838034,Sudong-myeon,
3708038 Modong-myeon,"2,581",3708038,3708038,Modong-myeon,
3506031 Juksan-myeon,"2,577",3506031,3506031,Juksan-myeon,
3835034 Mijo-myeon,"2,571",3835034,3835034,Mijo-myeon,
3537034 Gongeum-myeon,"2,565",3537034,3537034,Gongeum-myeon,
3127035 Changsu-myeon,"2,564",3127035,3127035,Changsu-myeon,
3302044 Jungangtap-myeon,"2,563",3302044,3302044,Jungangtap-myeon,
3708043 Oeseo-myeon,"2,557",3708043,3708043,Oeseo-myeon,
2404074 Seokgok-dong,"2,552",2404074,2404074,Seokgok-dong,
3433033 Oesan-myeon,"2,545",3433033,3433033,Oesan-myeon,
3538035 Boan-myeon,"2,540",3538035,3538035,Boan-myeon,
3646036 Soan-myeon,"2,540",3646036,3646036,Soan-myeon,
3632038 Ip-myeon,"2,539",3632038,3632038,Ip-myeon,
3235034 Bukpyeong-myeon,"2,531",3235034,3235034,Bukpyeong-myeon,
3708039 Moseo-myeon,"2,531",3708039,3708039,Moseo-myeon,
3533033 Jeoksang-myeon,"2,521",3533033,3533033,Jeoksang-myeon,
3403038 Jusan-myeon,"2,518",3403038,3403038,Jusan-myeon,
2901031 Yeongi-myeon,"2,513",2901031,2901031,Yeongi-myeon,
3406041 Chaeun-myeon,"2,511",3406041,3406041,Chaeun-myeon,
3403040 Seongju-myeon,"2,503",3403040,3403040,Seongju-myeon,
2111064 Seondugu-dong,"2,502",2111064,2111064,Seondugu-dong,
3433035 Guryong-myeon,"2,497",3433035,3433035,Guryong-myeon,
3438031 Gonam-myeon,"2,495",3438031,3438031,Gonam-myeon,
3709033 Hogye-myeon,"2,494",3709033,3709033,Hogye-myeon,
3302040 Sancheok-myeon,"2,489",3302040,3302040,Sancheok-myeon,
3403031 Jupo-myeon,"2,487",3403031,3403031,Jupo-myeon,
3435036 Jangpyeong-myeon,"2,486",3435036,3435036,Jangpyeong-myeon,
3603061 Jangcheon-dong,"2,477",3603061,3603061,Jangcheon-dong,
3537039 Simwon-myeon,"2,471",3537039,3537039,Simwon-myeon,
3240031 Hyeonnae-myeon,"2,466",3240031,3240031,Hyeonnae-myeon,
3902052 Jeongbang-dong,"2,466",3902052,3902052,Jeongbang-dong,
3640039 Masan-myeon,"2,464",3640039,3640039,Masan-myeon,
3633034 Masan-myeon,"2,463",3633034,3633034,Masan-myeon,
3408033 Daehoji-myeon,"2,449",3408033,3408033,Daehoji-myeon,
3709037 Nongam-myeon,"2,447",3709037,3709037,Nongam-myeon,
3434032 Hwayang-myeon,"2,446",3434032,3434032,Hwayang-myeon,
3506032 Baeksan-myeon,"2,445",3506032,3506032,Baeksan-myeon,
3631036 Mujeong-myeon,"2,445",3631036,3631036,Mujeong-myeon,
3733032 Bunam-myeon,"2,443",3733032,3733032,Bunam-myeon,
3735032 Namjeong-myeon,"2,437",3735032,3735032,Namjeong-myeon,
3632033 Seokgok-myeon,"2,430",3632033,3632033,Seokgok-myeon,
3604034 Gongsan-myeon,"2,427",3604034,3604034,Gongsan-myeon,
3806034 Chukdong-myeon,"2,424",3806034,3806034,Chukdong-myeon,
3706031 Isan-myeon,"2,422",3706031,3706031,Isan-myeon,
3537035 Sangha-myeon,"2,420",3537035,3537035,Sangha-myeon,
3803033 Geumgok-myeon,"2,418",3803033,3803033,Geumgok-myeon,
3839037 Namsang-myeon,"2,418",3839037,3839037,Namsang-myeon,
3504042 Chilbo-myeon,"2,416",3504042,3504042,Chilbo-myeon,
3840035 Yulgok-myeon,"2,410",3840035,3840035,Yulgok-myeon,
2112055 Garak-dong,"2,409",2112055,2112055,Garak-dong,
3638031 Yongsan-myeon,"2,408",3638031,3638031,Yongsan-myeon,
3125038 Namhansanseong-myeon,"2,407",3125038,3125038,Namhansanseong-myeon,
3338032 Daegang-myeon,"2,404",3338032,3338032,Daegang-myeon,
3644034 Gunseo-myeon,"2,399",3644034,3644034,Gunseo-myeon,
3201038 Sabuk-myeon,"2,396",3201038,3201038,Sabuk-myeon,
3639032 Chillyang-myeon,"2,396",3639032,3639032,Chillyang-myeon,
3332035 Samseung-myeon,"2,391",3332035,3332035,Samseung-myeon,
3436036 Gyeolseong-myeon,"2,387",3436036,3436036,Gyeolseong-myeon,
3128035 Sanbuk-myeon,"2,380",3128035,3128035,Sanbuk-myeon,
3602069 Samil-dong,"2,378",3602069,3602069,Samil-dong,
3505035 Geumji-myeon,"2,375",3505035,3505035,Geumji-myeon,
3633033 Toji-myeon,"2,375",3633033,3633033,Toji-myeon,
3731035 Uiheung-myeon,"2,370",3731035,3731035,Uiheung-myeon,
3635041 Namyang-myeon,"2,368",3635041,3635041,Namyang-myeon,
3733034 Hyeonseo-myeon,"2,362",3733034,3733034,Hyeonseo-myeon,
3502051 Haesin-dong,"2,361",3502051,3502051,Haesin-dong,
3740036 Homyeong-myeon,"2,357",3740036,3740036,Homyeong-myeon,
3433045 Chochon-myeon,"2,355",3433045,3433045,Chochon-myeon,
3115059 Gwarim-dong,"2,352",3115059,3115059,Gwarim-dong,
3506041 Bongnam-myeon,"2,352",3506041,3506041,Bongnam-myeon,
3106068 Hagon-dong,"2,350",3106068,3106068,Hagon-dong,
3201033 Sindong-myeon,"2,350",3201033,3201033,Sindong-myeon,
3703039 Joma-myeon,"2,349",3703039,3703039,Joma-myeon,
3505031 Jucheon-myeon,"2,346",3505031,3505031,Jucheon-myeon,
3740031 Yongmun-myeon,"2,342",3740031,3740031,Yongmun-myeon,
3536040 Gurim-myeon,"2,340",3536040,3536040,Gurim-myeon,
3302035 Noeun-myeon,"2,334",3302035,3302035,Noeun-myeon,
3502038 Napo-myeon,"2,332",3502038,3502038,Napo-myeon,
3631039 Wolsan-myeon,"2,329",3631039,3631039,Wolsan-myeon,
3732039 Bian-myeon,"2,325",3732039,3732039,Bian-myeon,
3737035 Gaejin-myeon,"2,322",3737035,3737035,Gaejin-myeon,
3840046 Yongju-myeon,"2,320",3840046,3840046,Yongju-myeon,
3334035 Sangchon-myeon,"2,319",3334035,3334035,Sangchon-myeon,
3333037 Gunseo-myeon,"2,317",3333037,3333037,Gunseo-myeon,
3705033 Dogae-myeon,"2,316",3705033,3705033,Dogae-myeon,
3236032 Geunnam-myeon,"2,314",3236032,3236032,Geunnam-myeon,
3233033 Buk-myeon,"2,313",3233033,3233033,Buk-myeon,
3836035 Gojeon-myeon,"2,313",3836035,3836035,Gojeon-myeon,
3901032 Chuja-myeon,"2,312",3901032,3901032,Chuja-myeon,
3333034 Cheongseong-myeon,"2,310",3333034,3333034,Cheongseong-myeon,
3532038 Bugwi-myeon,"2,309",3532038,3532038,Bugwi-myeon,
3538033 Haengan-myeon,"2,308",3538033,3538033,Haengan-myeon,
3644035 Gunnam-myeon,"2,306",3644035,3644035,Gunnam-myeon,
3332033 Maro-myeon,"2,305",3332033,3332033,Maro-myeon,
3202034 Buron-myeon,"2,303",3202034,3202034,Buron-myeon,
3641039 Miam-myeon,"2,303",3641039,3641039,Miam-myeon,
3803045 Sugok-myeon,"2,296",3803045,3803045,Sugok-myeon,
3231033 Naechon-myeon,"2,295",3231033,3231033,Naechon-myeon,
3434039 Jongcheon-myeon,"2,295",3434039,3434039,Jongcheon-myeon,
3503033 Hamna-myeon,"2,292",3503033,3503033,Hamna-myeon,
3537031 Gosu-myeon,"2,291",3537031,3537031,Gosu-myeon,
2405064 Imgok-dong,"2,290",2405064,2405064,Imgok-dong,
3334033 Chupungnyeong-myeon,"2,289",3334033,3334033,Chupungnyeong-myeon,
3635043 Daeseo-myeon,"2,288",3635043,3635043,Daeseo-myeon,
3738036 Daega-myeon,"2,287",3738036,3738036,Daega-myeon,
3234032 Bangnim-myeon,"2,286",3234032,3234032,Bangnim-myeon,
3241032 Sonyang-myeon,"2,285",3241032,3241032,Sonyang-myeon,
3646034 Yaksan-myeon,"2,280",3646034,3646034,Yaksan-myeon,
3434038 Pangyo-myeon,"2,278",3434038,3434038,Pangyo-myeon,
3706034 Jangsu-myeon,"2,264",3706034,3706034,Jangsu-myeon,
3646035 Cheongsan-myeon,"2,259",3646035,3646035,Cheongsan-myeon,
3731031 Sobo-myeon,"2,258",3731031,3731031,Sobo-myeon,
3504037 Ipyeong-myeon,"2,253",3504037,3504037,Ipyeong-myeon,
3703043 Daedeok-myeon,"2,253",3703043,3703043,Daedeok-myeon,
