"X","Y","ID","DISTRICT","PROPERTY","PROPERTYID","AREA","LOCATION","ZONE","ON_ADR","ON_STREET","PROP_ADR","PROP_STREET","SIDE","SITE","SIDEWALK","UTILITY","EXT","FICTITIOUS","BOTANICAL_NAME","COMMON_NAME","DBH","EXACT_DBH","HEIGHT","EXACT_HEIGHT","CONDITION","GPSDATE","NOTES","PARKWAY_TY","PARKWAY_SI","TRUNKS","RECMAINT","REMOVAL_RE","TREEID","UUSER","UDATE","STATUS","RECVER","TVALUE","ADDRID","RSPECIES","CROWN","HARDSCAPE","RIGHTOFWAY","INSPECTED","INSPECTOR","UT_ORG","COLLECTOR","CONDITION_FACTOR","TREETAG","TARGET_RAT","SW_ORG","DATAFILE","REMREASON","RECMAINTYEAR","SITEID","PROPWORKCODE","PROPSUBCODE","PROPCOST","PROPHOURS","PESTDISEASE","PRUNINGFREQ","MAINTYEAR","PRUNINGSEASON","REMOVALREASON","REQUIREDMAINT","BOTANICAL","COMMON","ON_STREET","PROP_STREET","LOCNFACTOR","X","Y","OBSERVATION","CONFLICT",
"-13174916.9613851","4014759.3283678","5021","","","0","","","","","Hawthorne Blvd","","","Median","1","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","","","NA","","89","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174917.7378615","4014596.40269419","5022","","","0","","","","","Hawthorne Blvd","","","Median","1","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","","","NA","","90","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174917.7378615","4014596.40269419","5023","","","0","","","","","Hawthorne Blvd","","","Median","2","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","","","NA","","91","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174917.7378615","4014596.40269419","5024","","","0","","","","","Hawthorne Blvd","","","Median","3","False","False","","False","Liquidambar styraciflua","American Sweet Gum","","","","","NA","","","","","","NA","","92","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174917.7378615","4014596.40269419","5025","","","0","","","","","Hawthorne Blvd","","","Median","4","False","False","","False","Liquidambar styraciflua","American Sweet Gum","","","","","NA","","","","","","NA","","93","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174955.7094847","4014289.67551262","5026","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","94","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174955.7094847","4014289.67551262","5027","","","0","","","","","Hawthorne Blvd","","","Front","2","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","95","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174955.7094847","4014289.67551262","5028","","","0","","","","","Hawthorne Blvd","","","Front","3","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","96","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174956.496234","4014153.07022627","5029","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","97","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174956.496234","4014153.07022627","5030","","","0","","","","","Hawthorne Blvd","","","Front","2","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","98","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174956.549082","4014144.15708977","5031","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","99","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174956.5913605","4014137.02658457","5032","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","100","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174956.6442086","4014128.11346057","5033","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","101","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174956.6759174","4014122.76558749","5034","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","102","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174957.5880818","4013964.18926466","5035","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","103","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174957.63036","4013952.57691293","5036","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","104","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174957.63036","4013952.57691293","5037","","","0","","","","","Hawthorne Blvd","","","Front","2","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","105","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174957.8417507","4013894.51533353","5038","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","106","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174957.8417507","4013894.51533353","5039","","","0","","","","","Hawthorne Blvd","","","Front","2","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","107","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.0214328","4013845.16321858","5040","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","108","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.0214328","4013845.16321858","5041","","","0","","","","","Hawthorne Blvd","","","Front","2","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","109","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.0214328","4013845.16321858","5042","","","0","","","","","Hawthorne Blvd","","","Front","3","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","110","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.0214328","4013845.16321858","5043","","","0","","","","","Hawthorne Blvd","","","Front","4","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","111","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.0214328","4013845.16321858","5044","","","0","","","","","Hawthorne Blvd","","","Front","5","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","112","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.0214328","4013845.16321858","5045","","","0","","","","","Hawthorne Blvd","","","Front","6","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","113","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.0214328","4013845.16321858","5046","","","0","","","","","Hawthorne Blvd","","","Front","7","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","114","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.8392013","4013650.34876289","5047","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","115","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.8392013","4013650.34876289","5048","","","0","","","","","Hawthorne Blvd","","","Front","2","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","116","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.8392013","4013650.34876289","5049","","","0","","","","","Hawthorne Blvd","","","Front","3","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","117","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174958.9673314","4013636.14865697","5050","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","118","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174959.8028112","4013543.211183","5051","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","119","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174959.8028112","4013543.211183","5052","","","0","","","","","Hawthorne Blvd","","","Front","2","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","120","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174959.8028112","4013543.211183","5053","","","0","","","","","Hawthorne Blvd","","","Front","3","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","121","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174959.8028112","4013543.211183","5054","","","0","","","","","Hawthorne Blvd","","","Front","4","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","122","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
